Model,Background Dice,Pancreas Dice,Tumor Dice,Mean Foreground Dice,IoU,Precision,Recall,F1,Accuracy,MCC,HD95
1. CNN + Pyramid Transformer,93.96%,20.69%,0.00%,10.34%,5.77%,17.21%,7.39%,10.34%,88.68%,0.1737,30.39
2. CNN + CBAM,94.65%,0.00%,0.00%,0.00%,0.00%,100.00%,0.00%,0.00%,89.84%,0.0000,25.00
3. CNN + MHSA,94.87%,12.74%,0.00%,6.37%,3.40%,88.46%,3.47%,6.37%,90.30%,0.2056,9.14
4. Attention U-Net + GAT,76.36%,39.27%,0.00%,19.64%,12.22%,12.23%,49.84%,19.64%,64.77%,0.3573,36.15
